,area,floor,rooms_number,complex,description_complex,developer,address
3222,55.18,46,2,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3223,58.94,48,2,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3224,55.18,48,2,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3225,39.51,48,1,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3226,39.87,48,1,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3227,55.61,48,2,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3228,55.66,50,2,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3229,55.61,50,2,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3230,55.66,51,2,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3231,55.18,51,2,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3232,43.86,51,1,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3233,55.61,51,2,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3234,67.3,37,2,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3235,40.51,2,1,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3236,54.11,50,2,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3237,88.91,11,3,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3238,50.81,9,1,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3239,49.39,10,1,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3240,60.14,3,2,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3241,59.97,6,2,City Bay,"Жилой комплекс City Bay — это настоящее открытие для тех, кто ценит жизнь в городе и любит природу. Именно здесь полноценная инфраструктура сочетается с собственной благоустроенной набережной, а современная архитектура выглядит еще эффектнее на фоне реки.",MR Group,"Москва, Волоколамское шоссе, 95-97"
3242,33.9,7,0,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3243,58.4,13,2,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3244,66.3,10,2,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3245,36.4,15,1,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3246,62.0,9,2,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3247,36.6,11,1,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3248,60.2,10,2,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3249,61.0,15,2,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3250,66.6,16,2,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3251,33.8,17,0,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3252,58.7,13,2,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3253,36.6,5,1,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3254,61.2,17,2,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3255,36.7,11,1,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3256,61.2,13,2,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3257,38.2,13,0,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3258,66.5,13,2,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3259,36.4,8,1,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3260,36.1,5,1,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3261,33.1,6,1,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3262,33.1,3,1,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3263,60.6,8,2,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3264,61.0,10,2,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3265,33.1,3,1,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3266,65.8,13,2,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3267,60.8,13,2,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3268,36.4,17,1,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3269,36.4,13,1,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3270,36.2,3,1,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3271,60.8,17,2,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
3272,60.8,13,2,У реки. Эко Видное 2.0,"«У реки. Эко Видное 2.0» — два дома одноименного жилого комплекса на юге Подмосковья, в 7 км от МКАД.  Дуэт представлен независимыми корпусами «Нестеров» и «Левитан», которые отличает выгодное преимущество: расположение на первой береговой линии реки Купелинка и проектные характеристики, привнесенные из более высоких сегментов. Здесь есть все для комфортной жизни за пределами города: два детских сада, школа, магазины, кафе и собственная благоустроенная набережная с видовыми пейзажами.",MR Group,"Московская область, Ленинский район, город Видное, рядом с деревней Ермолино"
